site_id,site_name,unit_name,occupancy_pct,staffing_gap_pct,ed_boarders,effective_beds_lost,source_readiness,classification,freshness,confidence,caveat,lineage_panel_id
SITE_STOLLERY_INSPIRED,Stollery-inspired,Respiratory,1.005,0.12,16,5,review,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_STOLLERY_INSPIRED,Stollery-inspired,General pediatrics,0.955,0.08,11,3,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_STOLLERY_INSPIRED,Stollery-inspired,PICU,0.975,0.1,5,4,review,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_STOLLERY_INSPIRED,Stollery-inspired,NICU,0.915,0.06,3,3,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_STOLLERY_INSPIRED,Stollery-inspired,Surgery,0.875,0.04,2,2,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_STOLLERY_INSPIRED,Stollery-inspired,Mental health,0.935,0.09,4,4,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_ACH_INSPIRED,Alberta Children's-inspired,Respiratory,0.982,0.12,16,5,review,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_ACH_INSPIRED,Alberta Children's-inspired,General pediatrics,0.9319999999999999,0.08,11,3,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_ACH_INSPIRED,Alberta Children's-inspired,PICU,0.952,0.1,5,4,review,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_ACH_INSPIRED,Alberta Children's-inspired,NICU,0.892,0.06,3,3,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_ACH_INSPIRED,Alberta Children's-inspired,Surgery,0.852,0.04,2,2,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_ACH_INSPIRED,Alberta Children's-inspired,Mental health,0.912,0.09,4,4,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_PROV_NETWORK,Provincial pediatric network,Respiratory,0.99,0.12,16,5,review,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_PROV_NETWORK,Provincial pediatric network,General pediatrics,0.94,0.08,11,3,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_PROV_NETWORK,Provincial pediatric network,PICU,0.96,0.1,5,4,review,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_PROV_NETWORK,Provincial pediatric network,NICU,0.9,0.06,3,3,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_PROV_NETWORK,Provincial pediatric network,Surgery,0.86,0.04,2,2,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
SITE_PROV_NETWORK,Provincial pediatric network,Mental health,0.92,0.09,4,4,ready,derived,15 min,medium-high,Synthetic unit pressure; small cells suppressed.,PANEL_INPATIENT_COMMAND
